Ref,Val,Package,PosX,PosY,Rot,Side
"J2","Conn_01x01_Male","SOLDERPAD_100x200",132.334000,-106.934000,180.000000,bottom
"J3","Conn_01x01_Male","SOLDERPAD_100x200",146.126200,-101.727000,0.000000,bottom
"J6","Conn_01x01_Male","SOLDERPAD_100x200",146.304000,-109.982000,0.000000,bottom
